year,ces,bed,qcew,domain,supersector,sector,subsector,industry_group,naics_industry,detailed_industry,domain_name,supersector_name,sector_name,subsector_name,industry_group_name,naics_industry_name,detailed_industry_name
2022,1,1,1,07,40,44,444,4441,44414,444140,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Building Material and Garden Equipment and Supplies Dealers,Building Material and Supplies Dealers,Hardware Retailers ,Hardware Retailers 
2022,1,1,1,07,40,44,444,4441,44418,444180,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Building Material and Garden Equipment and Supplies Dealers,Building Material and Supplies Dealers,Other Building Material Dealers ,Other Building Material Dealers 
2022,1,1,1,07,40,44,444,4442,44423,444230,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Building Material and Garden Equipment and Supplies Dealers,Lawn and Garden Equipment and Supplies Retailers ,Outdoor Power Equipment Retailers ,Outdoor Power Equipment Retailers 
2022,1,1,1,07,40,44,444,4442,44424,444240,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Building Material and Garden Equipment and Supplies Dealers,Lawn and Garden Equipment and Supplies Retailers ,"Nursery, Garden Center, and Farm Supply Retailers ","Nursery, Garden Center, and Farm Supply Retailers "
2022,1,1,1,07,40,44,445,4451,44511,445110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Grocery Stores,Supermarkets and Other Grocery (except Convenience) Stores,Supermarkets and Other Grocery (except Convenience) Stores
2022,1,1,1,07,40,44,445,4451,44513,445131,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Grocery Stores,Convenience Retailers and Vending Machine Operators ,Convenience Retailers 
2022,1,1,1,07,40,44,445,4451,44513,445132,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Grocery Stores,Convenience Retailers and Vending Machine Operators ,Vending Machine Operators 
2022,1,1,1,07,40,44,445,4452,44523,445230,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Fruit and Vegetable Markets,Fruit and Vegetable Markets
2022,1,1,1,07,40,44,445,4452,44524,445240,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Meat Retailers ,Meat Retailers 
2022,1,1,1,07,40,44,445,4452,44525,445250,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Fish and Seafood Retailers ,Fish and Seafood Retailers 
2022,1,1,1,07,40,44,445,4452,44529,445291,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Other Specialty Food Retailers ,Baked Goods Retailers 
2022,1,1,1,07,40,44,445,4452,44529,445292,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Other Specialty Food Retailers ,Confectionery and Nut Retailers 
2022,1,1,1,07,40,44,445,4452,44529,445298,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,Specialty Food Retailers ,Other Specialty Food Retailers ,All Other Specialty Food Retailers 
2022,1,1,1,07,40,44,445,4453,44532,445320,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Food and Beverage Retailers ,"Beer, Wine, and Liquor Retailers ","Beer, Wine, and Liquor Retailers ","Beer, Wine, and Liquor Retailers "
2022,1,1,1,07,40,44,449,4491,44911,449110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Furniture and Home Furnishings Retailers ,Furniture Retailers ,Furniture Retailers 
2022,1,1,1,07,40,44,449,4491,44912,449121,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Furniture and Home Furnishings Retailers ,Home Furnishings Retailers ,Floor Covering Retailers 
2022,1,1,1,07,40,44,449,4491,44912,449122,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Furniture and Home Furnishings Retailers ,Home Furnishings Retailers ,Window Treatment Retailers 
2022,1,1,1,07,40,44,449,4491,44912,449129,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Furniture and Home Furnishings Retailers ,Home Furnishings Retailers ,All Other Home Furnishings Retailers 
2022,1,1,1,07,40,44,449,4492,44921,449210,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Furniture, Home Furnishings, Electronics, and Appliance Retailers ",Electronics and Appliance Retailers ,Electronics and Appliance Retailers ,Electronics and Appliance Retailers 
2022,1,1,1,07,40,44,455,4551,45511,455110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,General Merchandise Retailers ,Department Stores ,Department Stores ,Department Stores 
2022,1,1,1,07,40,44,455,4552,45521,455211,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,General Merchandise Retailers ,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ","Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",Warehouse Clubs and Supercenters 
2022,1,1,1,07,40,44,455,4552,45521,455219,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,General Merchandise Retailers ,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ","Warehouse Clubs, Supercenters, and Other General Merchandise Retailers ",All Other General Merchandise Retailers 
2022,1,1,1,07,40,44,456,4561,45611,456110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Health and Personal Care Retailers ,Health and Personal Care Retailers ,Pharmacies and Drug Retailers ,Pharmacies and Drug Retailers 
2022,1,1,1,07,40,44,456,4561,45612,456120,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Health and Personal Care Retailers ,Health and Personal Care Retailers ,"Cosmetics, Beauty Supplies, and Perfume Retailers ","Cosmetics, Beauty Supplies, and Perfume Retailers "
2022,1,1,1,07,40,44,456,4561,45613,456130,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Health and Personal Care Retailers ,Health and Personal Care Retailers ,Optical Goods Retailers ,Optical Goods Retailers 
2022,1,1,1,07,40,44,456,4561,45619,456191,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Health and Personal Care Retailers ,Health and Personal Care Retailers ,Other Health and Personal Care Retailers ,Food (Health) Supplement Retailers 
2022,1,1,1,07,40,44,456,4561,45619,456199,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Health and Personal Care Retailers ,Health and Personal Care Retailers ,Other Health and Personal Care Retailers ,All Other Health and Personal Care Retailers 
2022,1,1,1,07,40,44,457,4571,45711,457110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Gasoline Stations and Fuel Dealers ,Gasoline Stations ,Gasoline Stations with Convenience Stores ,Gasoline Stations with Convenience Stores 
2022,1,1,1,07,40,44,457,4571,45712,457120,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Gasoline Stations and Fuel Dealers ,Gasoline Stations ,Other Gasoline Stations ,Other Gasoline Stations 
2022,1,1,1,07,40,44,457,4572,45721,457210,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,Gasoline Stations and Fuel Dealers ,Fuel Dealers,Fuel Dealers,Fuel Dealers 
2022,1,1,1,07,40,44,458,4581,45811,458110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Clothing and Clothing Accessories Retailers ,Clothing and Clothing Accessories Retailers ,Clothing and Clothing Accessories Retailers 
2022,1,1,1,07,40,44,458,4582,45821,458210,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ",Shoe Retailers ,Shoe Retailers ,Shoe Retailers 
2022,1,1,1,07,40,44,458,4583,45831,458310,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ","Jewelry, Luggage, and Leather Goods Retailers ",Jewelry Retailers ,Jewelry Retailers 
2022,1,1,1,07,40,44,458,4583,45832,458320,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers ","Jewelry, Luggage, and Leather Goods Retailers ",Luggage and Leather Goods Retailers ,Luggage and Leather Goods Retailers 
2022,1,1,1,07,40,44,459,4591,45911,459110,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ",Sporting Goods Retailers ,Sporting Goods Retailers 
2022,1,1,1,07,40,44,459,4591,45912,459120,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ","Hobby, Toy, and Game Retailers ","Hobby, Toy, and Game Retailers "
2022,1,1,1,07,40,44,459,4591,45913,459130,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ","Sewing, Needlework, and Piece Goods Retailers ","Sewing, Needlework, and Piece Goods Retailers "
2022,1,1,1,07,40,44,459,4591,45914,459140,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Sporting Goods, Hobby, and Musical Instrument Retailers ",Musical Instrument and Supplies Retailers ,Musical Instrument and Supplies Retailers 
2022,1,1,1,07,40,44,459,4592,45921,459210,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Book Retailers and News Dealers ,Book Retailers and News Dealers ,Book Retailers and News Dealers 
2022,1,1,1,07,40,44,459,4593,45931,459310,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Florists ,Florists ,Florists 
2022,1,1,1,07,40,44,459,4594,45941,459410,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Office Supplies, Stationery, and Gift Retailers ",Office Supplies and Stationery Retailers ,Office Supplies and Stationery Retailers 
2022,1,1,1,07,40,44,459,4594,45942,459420,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ","Office Supplies, Stationery, and Gift Retailers ","Gift, Novelty, and Souvenir Retailers ","Gift, Novelty, and Souvenir Retailers "
2022,1,1,1,07,40,44,459,4595,45951,459510,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Used Merchandise Retailers ,Used Merchandise Retailers ,Used Merchandise Retailers 
2022,1,1,1,07,40,44,459,4599,45991,459910,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Other Miscellaneous Retailers ,Pet and Pet Supplies Retailers ,Pet and Pet Supplies Retailers 
2022,1,1,1,07,40,44,459,4599,45992,459920,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Other Miscellaneous Retailers ,Art Dealers ,Art Dealers 
2022,1,1,1,07,40,44,459,4599,45993,459930,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Other Miscellaneous Retailers ,Manufactured (Mobile) Home Dealers ,Manufactured (Mobile) Home Dealers 
2022,1,1,1,07,40,44,459,4599,45999,459991,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Other Miscellaneous Retailers ,All Other Miscellaneous Retailers ,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers "
2022,1,1,1,07,40,44,459,4599,45999,459999,Service-Providing Industries,"Trade, Transportation, and Utilities",Retail Trade,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers ",Other Miscellaneous Retailers ,All Other Miscellaneous Retailers ,All Other Miscellaneous Retailers 
2022,1,1,1,07,40,48,481,4811,48111,481111,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Air Transportation,Scheduled Air Transportation,Scheduled Air Transportation,Scheduled Passenger Air Transportation
2022,1,1,1,07,40,48,481,4811,48111,481112,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Air Transportation,Scheduled Air Transportation,Scheduled Air Transportation,Scheduled Freight Air Transportation
2022,1,1,1,07,40,48,481,4812,48121,481211,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Air Transportation,Nonscheduled Air Transportation,Nonscheduled Air Transportation,Nonscheduled Chartered Passenger Air Transportation
2022,1,1,1,07,40,48,481,4812,48121,481212,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Air Transportation,Nonscheduled Air Transportation,Nonscheduled Air Transportation,Nonscheduled Chartered Freight Air Transportation
2022,1,1,1,07,40,48,481,4812,48121,481219,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Air Transportation,Nonscheduled Air Transportation,Nonscheduled Air Transportation,Other Nonscheduled Air Transportation
2022,1,1,1,07,40,48,482,4821,48211,482111,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Rail Transportation,Rail Transportation,Rail Transportation,Line-Haul Railroads
2022,1,1,1,07,40,48,482,4821,48211,482112,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Rail Transportation,Rail Transportation,Rail Transportation,Short Line Railroads
2022,1,1,1,07,40,48,483,4831,48311,483111,Service-Providing Industries,"Trade, Transportation, and Utilities",Transportation and Warehousing,Water Transportation,"Deep Sea, Coastal, and Great Lakes Water Transportation","Deep Sea, Coastal, and Great Lakes Water Transportation",Deep Sea Freight Transportation
